property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
1785,"г. Гдов, пр. ДОС, д. 4 стр. 401, 140580",Квартира,188.6,3.0,3,2004,44:19:181257:580,"[{""owner_id"": 38, ""share"": 1.0}]"
1786,"г. Холмогоры, ш. Краснопартизанское, д. 7, 484000",Квартира,122.5,5.0,24,1998,85:37:719639:329,"[{""owner_id"": 176, ""share"": 0.44}, {""owner_id"": 169, ""share"": 0.56}]"
1787,"г. Апрелевка, бул. Коммуны, д. 6 к. 8, 834875",Дом,164.9,4.0,1,1967,12:42:276923:446,"[{""owner_id"": 255, ""share"": 1.0}]"
1788,"с. Ангарск, пер. Морской, д. 7 к. 3/6, 601380",Квартира,46.9,2.0,19,1981,65:89:523135:474,"[{""owner_id"": 8, ""share"": 0.18}, {""owner_id"": 37, ""share"": 0.55}, {""owner_id"": 255, ""share"": 0.27}]"
1789,"клх Валаам, пер. Боровой, д. 71, 250815",Дом,26.5,,7,1959,31:64:614378:915,"[{""owner_id"": 233, ""share"": 1.0}]"
1790,"к. Комсомольск-на-Амуре, наб. Рабочая, д. 2/8, 164776",Коммерческое,197.3,2.0,15,1999,96:13:582745:983,"[{""owner_id"": 41, ""share"": 1.0}]"
1791,"клх Аша, алл. Депутатская, д. 81 стр. 8/1, 546168",Коммерческое,116.3,,21,2019,63:55:348755:861,"[{""owner_id"": 296, ""share"": 1.0}]"
1792,"к. Оленегорск (Якут.), пр. Запорожский, д. 9 стр. 54, 832811",Коммерческое,143.3,,7,1964,87:21:760566:789,"[{""owner_id"": 107, ""share"": 1.0}]"
1793,"клх Губаха, бул. Медицинский, д. 3/8 к. 2, 489400",Квартира,25.6,,6,1979,25:28:147899:163,"[{""owner_id"": 159, ""share"": 1.0}]"
1794,"к. Урюпинск, пр. Белорусский, д. 94 к. 9/1, 376764",Дом,171.6,,16,1998,44:46:690390:656,"[{""owner_id"": 36, ""share"": 1.0}]"
1795,"с. Тутаев, наб. Новгородская, д. 3, 191871",Дом,21.2,1.0,5,2003,81:69:514861:314,"[{""owner_id"": 146, ""share"": 1.0}]"
1796,"ст. Углич, пр. Фрунзе, д. 7/8 стр. 7/7, 919193",Дом,92.2,,19,2007,49:21:540181:836,"[{""owner_id"": 223, ""share"": 1.0}]"
1797,"с. Краснокамск, наб. Союзная, д. 876, 856759",Дом,144.3,3.0,11,1954,12:62:356129:362,"[{""owner_id"": 178, ""share"": 1.0}]"
1798,"клх Озеры, пр. Сахалинский, д. 8/1 стр. 5, 771405",Дом,55.9,,9,2022,64:88:295529:986,"[{""owner_id"": 113, ""share"": 1.0}]"
1799,"г. Двинской, бул. Пролетарский, д. 555 к. 5, 998575",Квартира,178.9,,5,2022,99:58:333559:329,"[{""owner_id"": 41, ""share"": 1.0}]"
1800,"с. Ясный (Оренб.), пр. Отрадный, д. 9, 555766",Коммерческое,103.9,2.0,12,1994,24:30:654713:165,"[{""owner_id"": 190, ""share"": 1.0}]"
1801,"ст. Находка, наб. Воронежская, д. 650 стр. 80, 772827",Дом,73.9,3.0,20,1987,77:89:991225:574,"[{""owner_id"": 106, ""share"": 1.0}]"
1802,"клх Терскол, пр. Таежный, д. 3 стр. 7/1, 669802",Дом,94.5,,8,1988,52:43:406351:764,"[{""owner_id"": 172, ""share"": 0.38}, {""owner_id"": 202, ""share"": 0.62}]"
1803,"клх Мелеуз, пер. Коллективный, д. 4 к. 1, 796165",Квартира,162.5,,20,1965,60:82:732795:604,"[{""owner_id"": 132, ""share"": 1.0}]"
1804,"с. Снежинск, пер. Таманский, д. 84 стр. 264, 636950",Коммерческое,190.1,,9,2024,67:46:337413:589,"[{""owner_id"": 125, ""share"": 1.0}]"
1805,"к. Шереметьево, наб. Парковая, д. 269, 697807",Коммерческое,170.6,2.0,8,1956,85:52:624816:431,"[{""owner_id"": 210, ""share"": 0.11}, {""owner_id"": 136, ""share"": 0.89}]"
1806,"г. Сосногорск, ул. Колхозная, д. 533 стр. 823, 326924",Коммерческое,188.3,,4,1981,30:23:108363:916,"[{""owner_id"": 245, ""share"": 1.0}]"
1807,"д. Агинское (Забайк.), бул. Воровского, д. 2, 294640",Квартира,40.7,,25,1955,71:51:415997:921,"[{""owner_id"": 229, ""share"": 0.15}, {""owner_id"": 67, ""share"": 0.85}]"
1808,"г. Уренгой, пер. Леонова, д. 646, 112033",Коммерческое,161.2,,11,2010,84:26:915525:129,"[{""owner_id"": 179, ""share"": 0.33}, {""owner_id"": 99, ""share"": 0.67}]"
1809,"д. Орехово-Зуево, бул. Седова, д. 3 к. 59, 837542",Квартира,74.3,,10,1998,18:28:858680:626,"[{""owner_id"": 6, ""share"": 1.0}]"
1810,"п. Соль-Илецк, пр. Тульский, д. 9 стр. 1, 027721",Квартира,45.5,,4,1967,24:36:869485:885,"[{""owner_id"": 28, ""share"": 1.0}]"
1811,"ст. Бугуруслан, алл. Фурманова, д. 455 к. 86, 448372",Дом,115.2,,7,1992,84:53:758510:694,"[{""owner_id"": 202, ""share"": 1.0}]"
1812,"ст. Сузун, алл. Флотская, д. 728 стр. 3/9, 747869",Квартира,186.1,1.0,9,1996,80:48:298340:266,"[{""owner_id"": 2, ""share"": 0.85}, {""owner_id"": 285, ""share"": 0.15}]"
1813,"к. Анапа, пр. Мелиоративный, д. 7/6 к. 24, 731802",Дом,59.8,2.0,18,2020,57:16:314647:304,"[{""owner_id"": 204, ""share"": 1.0}]"
1814,"г. Кулунда, бул. Октябрьский, д. 2/2, 943370",Коммерческое,153.4,2.0,7,1989,68:47:292006:272,"[{""owner_id"": 98, ""share"": 0.23}, {""owner_id"": 209, ""share"": 0.77}]"
1815,"к. Самара, ул. Мира, д. 4/6 стр. 1, 935311",Квартира,74.2,,23,2024,63:74:877468:710,"[{""owner_id"": 56, ""share"": 1.0}]"
1816,"клх Муравленко, наб. Павлова, д. 8/4 стр. 137, 174931",Коммерческое,169.6,5.0,21,1990,28:82:394209:391,"[{""owner_id"": 203, ""share"": 1.0}]"
1817,"с. Армавир, алл. Лесная, д. 81 к. 47, 970101",Коммерческое,36.1,,15,1986,18:69:376295:193,"[{""owner_id"": 26, ""share"": 0.81}, {""owner_id"": 79, ""share"": 0.19}]"
1818,"с. Енисейск, ш. Авиационное, д. 14, 613865",Дом,190.5,2.0,18,1985,64:60:454775:186,"[{""owner_id"": 155, ""share"": 0.15}, {""owner_id"": 107, ""share"": 0.25}, {""owner_id"": 164, ""share"": 0.6}]"
1819,"с. Белорецк, бул. Комарова, д. 643, 471180",Коммерческое,177.0,2.0,7,1967,76:29:753900:813,"[{""owner_id"": 173, ""share"": 1.0}]"
1820,"к. Беломорск, наб. Харьковская, д. 619, 027693",Квартира,44.2,,19,1963,37:36:110444:236,"[{""owner_id"": 70, ""share"": 1.0}]"
1821,"с. Шереметьево, пр. Клубный, д. 5 к. 7, 575042",Дом,93.5,,3,1965,95:64:921363:468,"[{""owner_id"": 102, ""share"": 1.0}]"
1822,"с. Кудымкар, пр. Механический, д. 2/8, 418277",Дом,174.1,4.0,20,1994,50:41:884746:59,"[{""owner_id"": 6, ""share"": 1.0}]"
1823,"к. Учалы, ш. Фестивальное, д. 1/6 стр. 819, 570826",Квартира,30.1,2.0,24,2024,81:43:955705:500,"[{""owner_id"": 190, ""share"": 1.0}]"
1824,"ст. Мурманск, наб. Поперечная, д. 2, 429426",Квартира,68.8,1.0,5,2019,47:68:171409:970,"[{""owner_id"": 15, ""share"": 1.0}]"
1825,"д. Углич, бул. Новоселов, д. 215, 786268",Квартира,139.1,3.0,2,1997,17:66:953880:900,"[{""owner_id"": 298, ""share"": 0.46}, {""owner_id"": 9, ""share"": 0.16}, {""owner_id"": 47, ""share"": 0.38}]"
1826,"г. Магадан, наб. Светлая, д. 9/2, 207681",Квартира,169.7,,21,2013,51:43:534026:109,"[{""owner_id"": 133, ""share"": 0.47}, {""owner_id"": 280, ""share"": 0.53}]"
1827,"г. Рубцовск, ул. Кузнецкая, д. 66 стр. 3/4, 661054",Дом,29.0,,21,2019,39:78:562113:158,"[{""owner_id"": 94, ""share"": 1.0}]"
1828,"ст. Великий Устюг, ул. Кооперативная, д. 7/1 к. 275, 077842",Квартира,52.4,,20,1955,84:98:459915:395,"[{""owner_id"": 241, ""share"": 0.37}, {""owner_id"": 76, ""share"": 0.63}]"
1829,"к. Середниково, ул. Панфилова, д. 8/1 к. 7/8, 192283",Дом,148.3,2.0,16,1981,90:34:573295:588,"[{""owner_id"": 274, ""share"": 1.0}]"
1830,"к. Карачаевск, бул. Короткий, д. 852, 597833",Квартира,35.5,1.0,17,2008,75:15:347155:714,"[{""owner_id"": 40, ""share"": 0.18}, {""owner_id"": 96, ""share"": 0.82}]"
1831,"к. Белореченск, бул. Кузнечный, д. 60 стр. 5, 698801",Дом,165.3,1.0,15,1956,72:47:827277:37,"[{""owner_id"": 284, ""share"": 1.0}]"
1832,"к. Пинега, ул. Полтавская, д. 2/1, 257016",Коммерческое,194.9,,23,1995,32:86:433803:753,"[{""owner_id"": 116, ""share"": 0.38}, {""owner_id"": 78, ""share"": 0.62}]"
1833,"клх Пермь, алл. Л.Толстого, д. 635 стр. 2, 167616",Квартира,45.6,,13,1982,41:38:684640:466,"[{""owner_id"": 57, ""share"": 0.18}, {""owner_id"": 253, ""share"": 0.82}]"
1834,"д. Плес, пер. М.Горького, д. 16 к. 45, 873209",Дом,174.3,2.0,4,1998,32:58:812116:329,"[{""owner_id"": 11, ""share"": 1.0}]"
1835,"к. Кыштым, ул. Южная, д. 5/1 к. 9/8, 871834",Коммерческое,178.2,,7,1974,10:98:665789:837,"[{""owner_id"": 134, ""share"": 1.0}]"
1836,"г. Адлер, пр. Энергетиков, д. 9 к. 4, 004603",Дом,74.4,3.0,17,2016,73:75:728328:595,"[{""owner_id"": 149, ""share"": 1.0}]"
1837,"г. Тында, бул. Минина, д. 464 стр. 6/1, 479058",Дом,130.5,,25,2014,97:54:174838:627,"[{""owner_id"": 7, ""share"": 0.12}, {""owner_id"": 139, ""share"": 0.21}, {""owner_id"": 238, ""share"": 0.67}]"
1838,"к. Советский, алл. Восьмого Марта, д. 727, 513005",Дом,109.4,4.0,14,1976,30:86:877079:325,"[{""owner_id"": 161, ""share"": 0.73}, {""owner_id"": 98, ""share"": 0.27}]"
1839,"д. Усинск, пр. Урицкого, д. 8 к. 98, 842740",Квартира,101.4,,16,1990,31:30:476116:581,"[{""owner_id"": 138, ""share"": 1.0}]"
1840,"д. Забайкальск, наб. Центральная, д. 3/6 стр. 4, 052851",Квартира,179.4,,18,1960,28:87:240321:29,"[{""owner_id"": 215, ""share"": 1.0}]"
1841,"г. Гдов, наб. Депутатская, д. 8, 178875",Коммерческое,186.9,5.0,10,1964,19:51:905940:421,"[{""owner_id"": 294, ""share"": 1.0}]"
1842,"г. Карпинск, бул. Киевский, д. 2 стр. 551, 200740",Коммерческое,77.2,,8,2005,41:69:800842:738,"[{""owner_id"": 78, ""share"": 1.0}]"
1843,"г. Надым, пер. Сахалинский, д. 82 к. 3/7, 738793",Коммерческое,73.4,1.0,14,1998,19:52:795463:266,"[{""owner_id"": 210, ""share"": 0.76}, {""owner_id"": 89, ""share"": 0.24}]"
1844,"клх Нязепетровск, ш. Одесское, д. 660, 360712",Коммерческое,140.4,,4,1974,36:23:333869:671,"[{""owner_id"": 14, ""share"": 1.0}]"
1845,"п. Сосновый Бор, пер. Строителей, д. 925, 936694",Квартира,69.1,2.0,3,1960,32:29:198944:973,"[{""owner_id"": 21, ""share"": 1.0}]"
1846,"к. Каргополь, наб. Омская, д. 545 к. 7, 508951",Коммерческое,139.3,3.0,18,1969,65:79:537420:549,"[{""owner_id"": 40, ""share"": 0.7}, {""owner_id"": 191, ""share"": 0.3}]"
1847,"клх Кировск (Мурм.), ул. Никитина, д. 7/4 стр. 30, 042333",Дом,180.9,5.0,4,2017,51:43:683293:551,"[{""owner_id"": 206, ""share"": 1.0}]"
1848,"клх Химки, ул. Безымянная, д. 1 к. 17, 004386",Дом,155.0,1.0,13,1972,82:74:622010:453,"[{""owner_id"": 159, ""share"": 1.0}]"
1849,"д. Медногорск, ул. Тюленина, д. 16 к. 67, 896636",Квартира,169.7,,25,1999,91:61:395456:969,"[{""owner_id"": 246, ""share"": 1.0}]"
1850,"п. Ступино, пер. Майский, д. 43, 970199",Коммерческое,43.3,,22,1973,24:88:247754:733,"[{""owner_id"": 160, ""share"": 0.58}, {""owner_id"": 61, ""share"": 0.42}]"
1851,"с. Тамбов, бул. Ульянова, д. 2, 210986",Коммерческое,31.5,,6,1982,78:37:934496:996,"[{""owner_id"": 75, ""share"": 0.25}, {""owner_id"": 92, ""share"": 0.11}, {""owner_id"": 39, ""share"": 0.64}]"
1852,"с. Тулун, алл. З.Космодемьянской, д. 768 стр. 706, 279042",Коммерческое,185.1,1.0,16,2007,29:62:716696:625,"[{""owner_id"": 249, ""share"": 1.0}]"
1853,"д. Курган, наб. Толбухина, д. 268 к. 3/3, 199797",Коммерческое,144.3,2.0,17,1975,24:80:120869:59,"[{""owner_id"": 143, ""share"": 1.0}]"
1854,"г. Байкальск, ул. Сахалинская, д. 9 стр. 698, 487890",Дом,93.8,1.0,2,1950,54:35:884330:166,"[{""owner_id"": 222, ""share"": 1.0}]"
1855,"п. Краснотурьинск, ш. Карла Маркса, д. 8/3 к. 1/3, 318066",Коммерческое,91.3,1.0,11,1955,51:32:383275:251,"[{""owner_id"": 100, ""share"": 1.0}]"
1856,"г. Моршанск, пер. Металлургов, д. 4 стр. 987, 378253",Дом,119.6,4.0,20,1971,94:82:904579:627,"[{""owner_id"": 121, ""share"": 0.67}, {""owner_id"": 282, ""share"": 0.33}]"
1857,"п. Пышма, ш. Минина, д. 641 стр. 8, 373142",Дом,116.1,,6,2008,65:41:999462:233,"[{""owner_id"": 231, ""share"": 1.0}]"
1858,"клх Находка, алл. Просторная, д. 5/5 к. 23, 827305",Квартира,178.8,,22,1976,37:71:527304:922,"[{""owner_id"": 285, ""share"": 1.0}]"
1859,"с. Двинской, пер. Некрасова, д. 578, 401577",Коммерческое,193.4,,6,2000,68:23:359870:445,"[{""owner_id"": 259, ""share"": 0.61}, {""owner_id"": 173, ""share"": 0.39}]"
1860,"с. Дзержинск, пер. Вахитова, д. 7, 255424",Квартира,195.2,2.0,22,2014,30:35:336568:735,"[{""owner_id"": 56, ""share"": 1.0}]"
1861,"с. Сергиев Посад, пер. Водопроводный, д. 372, 794060",Коммерческое,117.3,3.0,6,2009,86:18:654020:489,"[{""owner_id"": 51, ""share"": 1.0}]"
1862,"ст. Крымск, алл. Ростовская, д. 4/9, 883392",Дом,191.5,,16,1999,22:93:145559:433,"[{""owner_id"": 11, ""share"": 1.0}]"
1863,"п. Елец, бул. Калужский, д. 9/7 к. 79, 103565",Коммерческое,181.8,3.0,8,1959,89:26:589778:622,"[{""owner_id"": 190, ""share"": 0.23}, {""owner_id"": 298, ""share"": 0.77}]"
1864,"клх Усть-Камчатск, пер. Труда, д. 27, 926273",Квартира,102.9,3.0,19,2003,84:78:774498:253,"[{""owner_id"": 210, ""share"": 1.0}]"
1865,"клх Петрозаводск, ул. Сибирская, д. 76, 609614",Дом,138.9,1.0,23,1969,99:60:495177:378,"[{""owner_id"": 154, ""share"": 1.0}]"
1866,"г. Барнаул, ул. Парижской Коммуны, д. 6/6 стр. 6, 300178",Коммерческое,89.2,5.0,12,2023,22:27:439395:459,"[{""owner_id"": 205, ""share"": 1.0}]"
1867,"п. Сусуман, наб. Депутатская, д. 352 стр. 9, 307321",Коммерческое,121.8,3.0,11,1978,87:44:803764:446,"[{""owner_id"": 260, ""share"": 1.0}]"
1868,"к. Петропавловск-Камчатский, ул. Трудовая, д. 1/9 стр. 2/2, 134025",Дом,152.9,5.0,20,1952,66:44:757878:487,"[{""owner_id"": 5, ""share"": 1.0}]"
1869,"с. Куртамыш, алл. Гафури, д. 5/4, 946526",Дом,126.2,,3,2006,83:89:515610:497,"[{""owner_id"": 211, ""share"": 1.0}]"
1870,"ст. Моршанск, наб. Тюленина, д. 5/2, 602859",Коммерческое,160.7,,10,2013,42:81:469039:703,"[{""owner_id"": 2, ""share"": 1.0}]"
1871,"клх Усть-Баргузин, бул. ДОС, д. 6 стр. 6/3, 415528",Дом,93.0,5.0,7,2014,48:24:530915:474,"[{""owner_id"": 293, ""share"": 1.0}]"
1872,"г. Волгоград, наб. Камская, д. 832 к. 5/5, 332945",Коммерческое,189.9,,7,2001,84:78:947697:547,"[{""owner_id"": 235, ""share"": 1.0}]"
1873,"с. Липецк, ул. Калинина, д. 8/3 стр. 7, 972834",Дом,159.8,3.0,10,1990,11:87:274761:679,"[{""owner_id"": 195, ""share"": 1.0}]"
1874,"с. Североуральск, ш. Линейное, д. 809 стр. 5, 982993",Квартира,78.8,1.0,2,1970,61:27:580961:41,"[{""owner_id"": 202, ""share"": 1.0}]"
1875,"клх Кропоткин (Краснод.), ул. Раздольная, д. 66, 970248",Коммерческое,128.3,1.0,18,1972,44:78:974055:259,"[{""owner_id"": 149, ""share"": 1.0}]"
1876,"к. Ногинск (Моск.), пер. Целинный, д. 9 к. 4, 565123",Квартира,20.1,1.0,11,2011,49:95:954383:554,"[{""owner_id"": 54, ""share"": 1.0}]"
1877,"к. Кырен, бул. Павлика Морозова, д. 780, 139594",Дом,170.0,5.0,12,2003,40:11:256633:948,"[{""owner_id"": 243, ""share"": 1.0}]"
1878,"с. Улан-Удэ, ш. Угольное, д. 1 стр. 4/2, 821112",Дом,149.6,,4,1995,92:36:118127:934,"[{""owner_id"": 190, ""share"": 0.1}, {""owner_id"": 7, ""share"": 0.13}, {""owner_id"": 25, ""share"": 0.77}]"
1879,"клх Екатеринбург, бул. Крестьянский, д. 5, 788937",Коммерческое,54.5,,18,1987,65:67:697145:54,"[{""owner_id"": 184, ""share"": 0.18}, {""owner_id"": 199, ""share"": 0.26}, {""owner_id"": 150, ""share"": 0.56}]"
1880,"с. Беслан, ш. Береговое, д. 1/6 к. 762, 276243",Коммерческое,184.2,5.0,16,1970,63:92:942683:36,"[{""owner_id"": 246, ""share"": 1.0}]"
1881,"к. Семлячики, ул. Мая 1, д. 147, 893798",Дом,87.0,1.0,8,1984,47:48:364309:135,"[{""owner_id"": 105, ""share"": 1.0}]"
1882,"клх Мыс Шмидта, бул. Орловский, д. 4/7, 845441",Дом,107.1,,14,2021,61:57:272841:309,"[{""owner_id"": 23, ""share"": 1.0}]"
1883,"с. Хатанга, пер. Мелиоративный, д. 3/1, 651599",Коммерческое,127.5,,5,1990,64:32:293186:962,"[{""owner_id"": 194, ""share"": 0.19}, {""owner_id"": 73, ""share"": 0.66}, {""owner_id"": 65, ""share"": 0.15}]"
1884,"с. Листвянка (Иркут.), ш. Журавлева, д. 455 к. 23, 931347",Квартира,187.7,,15,1953,43:73:422230:492,"[{""owner_id"": 64, ""share"": 0.37}, {""owner_id"": 5, ""share"": 0.63}]"
1885,"г. Югорск, бул. Кубанский, д. 7/6 к. 121, 027864",Коммерческое,60.1,,11,1971,22:39:660335:231,"[{""owner_id"": 156, ""share"": 0.65}, {""owner_id"": 278, ""share"": 0.15}, {""owner_id"": 148, ""share"": 0.2}]"
